unique,unique,category (?),category,semicolon-delimited map (i.e. ITEM1: VALUE1; ITEM2: VALUE2; etc…),category,"semicolon-delimited list (i.e. ITEM1, ITEM2, etc…)",semicolon-delimited list,semicolon-delimited list,list_custom1,category,semicolon-delimited list,category,category,string,string
id,productName,formulation,manufacturer,activeIngredients,mattressApplication,labelApplications,labelRestrictions,epaRegisteredLabelClaims,otherReferencedProductAttributes,signalWord,ppe,specimenLabel,safetyDataSheet,labelDate,reference
1,Transport® GHP Insecticide,WP,FMC,acetamiprid: 22.73; bifentrhin: 22.27,Y*,c+c; spray; spot; paint brush; pin,not broadcast; not sole treatment; no treat where skin contact,,,C,wp gloves,yes,yes,8/4/16,1
2,Transport® Micron Insecticide,EC,FMC,acetamiprid: 5.00; bifentrhin: 6.00,Y*,c+c; spray; spot; paint brush; pin,not broadcast; not sole treatment; no treat where skin contact,,,C,wp gloves,yes,yes,8/4/16,2
3,CB-80™ Insecticide,A,FMC,pyrethrins: 0.50; pip but: 4.00,Y*,cc; spot,no treat bedding or clothes; no broadcast,,,C,long sleeve shirt,yes,yes,8/1/16,3
4,Cynoff® Insecticide,D,FMC,zeta-cypermethrin: 0.075; pip but: 0.150,N,cc; hand duster; power duster; paint brush,"7 day repeat; not sole treatment; do not treat bedding, clothes or mattress",,,C,long sleeve shirt; cr gloves,yes,yes,10/14/16,4
5,Suspend® SC,capsule suspension,Bayer,deltamethrin: 4.75,Y*,cc; direct spray,"let dry; do not treat flat or seating areas of furniture where skin exposure occurs; after 2 hours, ventilate for 2 hours or until no odor; No treat in hosp or nursing home rooms if occupied",,,C,none,yes,yes,none,5
6,Nuvan® Prostrips®,fumigant,Amvac,"dichlorvos, 16 g: 18.60",Y*,enclose in room or bag,100-200 cu ft 48 to 72 hrs; eggs 7 days; label bag room; no children to handle bag strips after,,,warning,wear gloves,yes,yes,2014,6
7,Nuvan® Prostrips® + ,fumigant,Amvac,"dichlorvos, 65 g: 18.60",Y*,enclose in room or bag,900 to 1200 cu ft; 48 to 72 hrs I bag or room; 7 days in bag for eggs; label bag or room; no children with used strip or bags; Not for use in homes < 4 hr day people exposure,,,warning,wear gloves,yes,yes,2014,7
8,Suspend® Polyzone,SC,Bayer,deltamethrin: 4.75,Y*,cc; spot,21 day reapplication; let surfaces dry; do not treat furniture with human contact; dust or fumigate,Residual up to 90 days; slow release for extra control,,C,none,yes,yes,none,8
9,Tempo® 1% Dust,D,Bayer,cyfluthrin: 1.00,Y*,dusting and injecting equipment; voids cc,reapply 7-10 days; avoid deposites on exposed surfaces; powder on surface vacuum it all away 4-6 hrs; Do not  apply in rooms with elderly or infirm,,,C,none,yes,yes,none,9
